timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
58.442,"['n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'n': 2, 'u': 16}",u,33.64581562528852,5.778429284705613
58.457,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'n', 'u']","{'u': 14, 'n': 4}",u,25.196680878098356,4.328683958054903
58.532,"['u', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 14, 'n': 4}",u,25.16816170554305,4.323788333390213
58.547,"['n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'n', 'u', 'n', 'u', 'u', 'u', 'u']","{'n': 6, 'u': 12}",u,20.493236134703746,3.521120926971644
58.592,"['u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'n', 'n', 'n', 'u', 'u', 'n', 'n', 'n', 'n']","{'u': 8, 'n': 10}",n,29.24621187591496,5.023689905982457
58.697,"['n', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'n': 17, 'a': 1}",n,13.641847382227965,2.3442642019492177
58.801,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,29.009324519728292,4.983041827699662
58.816,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,39.31140246336123,6.7497250442245385
58.831,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,19.288833321616185,3.3142804627114697
58.846,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,17.945624941624477,3.0835809185922978
58.861,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,13.708325274014394,2.355685346614376
58.876,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,31.358049568289044,5.386018007283944
58.891,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'n', 'n']","{'n': 17, 'a': 1}",n,32.20029644132319,5.530497794474037
59.265,"['i', 'n', 'n', 'i', 'n', 'i', 'i', 'i', 'i', 'n', 'n', 'n', 'i', 'n', 'i', 'n', 'n', 'n']","{'i': 8, 'n': 10}",n,27.75771800942774,4.768258574424017
59.295,"['n', 'n', 'n', 'u', 'u', 'u', 'n', 'u', 'n', 'n', 'u', 'n', 'n', 'u', 'n', 'u', 'n', 'n']","{'n': 11, 'u': 7}",n,15.44579966439832,2.6541755047804694
59.340,"['u', 'u', 'u', 'n', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'n', 'u', 'u', 'u']","{'u': 11, 'n': 7}",u,23.298263688719185,4.002772269755425
59.415,"['a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'n', 'n', 'a', 'a', 'n', 'n', 'n', 'n']","{'a': 9, 'n': 9}",a,19.896893316203002,3.4187091351038292
59.430,"['a', 'n', 'n', 'a', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'a', 'a']","{'a': 6, 'n': 12}",n,17.271758346029404,2.9678346825228648
59.445,"['n', 'n', 'a', 'n', 'n', 'n', 'n', 'a', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'n': 15, 'a': 3}",n,18.262977950935703,3.1380890500860033
59.460,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,24.12656024158664,4.144977331485086
59.475,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,21.97581315074288,3.7757079859099996
59.490,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,11.702369612409896,2.0110386490424657
59.505,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,24.896695655155817,4.277187595227295
59.595,"['u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n']","{'u': 14, 'n': 4}",u,15.972277118921909,2.7446161953466337
59.804,"['a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'a', 'a', 'a', 'u', 'a', 'a']","{'a': 10, 'u': 8}",a,20.08764885106359,3.451468669768043
59.894,"['u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'u', 'u', 'n', 'n', 'n']","{'u': 13, 'n': 5}",u,9.987947282054051,1.7164567390522432
59.939,"['u', 'a', 'a', 'u', 'a', 'a', 'a', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a']","{'u': 8, 'a': 10}",a,40.414668804104465,6.938776684192357
59.954,"['u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u']","{'u': 13, 'a': 5}",u,19.026894840533682,3.269293541990852
59.969,"['u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'a']","{'u': 12, 'a': 6}",u,18.14624929941071,3.1180400274546836
59.984,"['a', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'u', 'u', 'a', 'u', 'a']","{'a': 8, 'u': 10}",u,18.199650346291623,3.127212078010928
60.193,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,18.266586485114885,3.1387088404059913
60.343,"['n', 'u', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'n': 2, 'u': 16}",u,20.058437354163686,3.446452043167688
60.433,"['u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,32.05669693187085,5.505865625124357
60.493,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'a', 'u']","{'u': 14, 'a': 4}",u,10.801304635005062,1.856215016976222
60.552,"['u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'a': 2}",u,20.469600520150497,3.517061997686444
60.567,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,27.494214267402118,4.723036158808715
60.582,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,15.855168357238078,2.7244989612759865
60.597,"['u', 'u', 'u', 'n', 'n', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'n': 2}",u,29.0805308192143,4.995260399607318
60.612,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,21.699078321440293,3.728189559699777
60.627,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,20.667607505466133,3.5510653867102673
60.777,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.839389155960762,0.6598445768354906
60.792,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.4396969378057567,0.2474309431516422
60.807,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.803881006776992,0.8255996758968341
60.822,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.48735597388525,0.7712027815025617
60.837,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.0248456731316584,0.3479960480557882
60.852,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.6112198895815095,0.6206316357233699
60.867,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.78988145584409,0.9950482292417823
60.882,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.268305093135918,0.5616984192578992
60.897,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'a', 'a', 's', 's', 's', 's', 's', 's']","{'s': 16, 'a': 2}",s,5.273001560263894,0.9062205351490502
60.912,"['s', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 'a', 's', 's', 's', 's', 'a', 's', 's']","{'s': 14, 'a': 4}",s,6.627079433519853,1.1389216160887663
60.927,"['s', 'a', 's', 's', 's', 's', 'a', 's', 's', 's', 's', 's', 'a', 's', 'a', 'a', 'a', 'a']","{'s': 11, 'a': 7}",s,7.321512511397181,1.258258461600667
60.941,"['s', 's', 's', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 's', 's']","{'s': 7, 'a': 11}",a,7.101856351431198,1.220511252261575
60.971,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,5.3699500590195095,0.9228815593390555
60.986,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.427767956420771,1.4483613536638145
61.001,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'n', 'a']","{'a': 14, 'n': 4}",a,6.796055005395677,1.1679599045441496
61.016,"['a', 'a', 'a', 'n', 'n', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 14, 'n': 4}",a,7.742738533619742,1.3306441701054446
61.031,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,7.403623191629647,1.2723688620375164
61.046,"['a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n']","{'a': 16, 'n': 2}",a,7.9629825385398725,1.368491718600321
61.061,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,9.65589786795426,1.6593998283576499
61.076,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,6.034747866993436,1.0371290746583242
61.091,"['a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,8.08337238353579,1.3891798531143613
61.106,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 's']","{'a': 16, 's': 2}",a,6.336402764976355,1.0889688306229848
61.121,"['a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 's': 2}",a,9.510998418099485,1.6345011659580533
61.136,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,12.087559344594379,2.077221254601636
61.151,"['a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,9.633983411011064,1.6556341862718504
61.166,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.169074066516467,2.091226821455388
61.181,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.490665270292029,1.6310072281281087
61.196,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.41171646717849,1.9610984127153088
61.211,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a']","{'a': 17, 'n': 1}",a,10.0006817949396,1.7186449295090853
61.226,"['a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,10.693243406256801,1.8376472334131098
61.241,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.862145970559208,2.3821121554388545
61.256,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.117230406626454,2.082319235911696
61.271,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.212425281460698,2.270486996049745
61.331,"['a', 'a', 'a', 'a', 'a', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'n']","{'a': 7, 'n': 11}",n,5.237105376758494,0.9000516107013766
61.346,"['n', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'n': 17, 'a': 1}",n,4.037888737266724,0.6939584119478943
61.390,"['i', 'i', 'i', 'i', 'n', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 'n': 1}",i,9.113177272499422,1.5661412882206558
61.405,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,9.99499874937461,1.7176684033904637
61.420,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,9.335659883186912,1.6043718611064632
61.435,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,9.857853352899541,1.6941024449095485
61.450,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.397766926424268,1.9587015767798492
61.465,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.358790733215217,1.780178896260811
61.480,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.085768551415766,1.7332654878712577
61.495,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.670086078984554,2.0054916995939647
61.510,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.185498087331665,2.094048731498272
61.525,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.382824813917276,2.2997628125866925
61.540,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.72506002636319,2.358560432109487
61.555,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,9.998636270648475,1.718293444070764
61.570,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.030948199580044,1.8956735999455703
61.585,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.800213066408487,2.199665082596169
61.600,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.413358334816147,2.305008656205866
61.615,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.753252704524229,2.1915967642062144
61.630,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.05164566426221,2.2428637224868093
61.645,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.320937963068094,1.9455006565989608
61.660,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,15.117268873107278,2.5977375995319005
61.675,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.992305415129373,2.2326685202163663
61.690,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.567092670216855,2.1596122000976017
61.705,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.339108597721895,2.29225208828083
61.720,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.995103973140317,2.2331493389600916
61.735,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.432807656437282,1.9647223372311158
61.750,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.23333746181088,2.1022682908848482
61.765,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.876064545585338,2.0408827390087985
61.780,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.339025802533552,1.776782704142087
61.795,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.397966325780944,1.958735837956716
61.810,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.422222760655583,1.7910783529428866
61.824,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.312393250136195,1.7722064500326533
61.839,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,8.309632964216892,1.4280609133915467
61.854,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.677716814171294,1.834979346739148
61.869,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,8.686457589520913,1.4928145859215332
61.884,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,7.540496728272674,1.2958899748331087
61.899,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,6.268246093677967,1.077256056539819
61.914,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,5.063236478416116,0.8701713792713153
61.929,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,7.606516345153733,1.3072351222403582
61.944,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,5.821589910918588,1.000497411522917
61.959,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,6.771598441619633,1.163757075340369
61.974,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,4.204975407992083,0.7226735935279311
61.989,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 's', 's', 's']","{'i': 15, 's': 3}",i,4.007946651795201,0.6888126172265289
62.004,"['i', 'i', 'i', 'i', 'i', 'i', 's', 's', 's', 's', 's', 's', 'i', 'i', 'i', 's', 's', 's']","{'i': 9, 's': 9}",i,5.197901674539623,0.8933142690018605
62.019,"['s', 's', 's', 'i', 'i', 'i', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 15, 'i': 3}",s,2.3950706954834624,0.41162361264752856
62.034,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.7555108036745835,0.3017075404090995
62.049,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.2041594578792296,0.2069507947181272
62.064,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.7926618096106035,0.3080924025169633
62.079,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5090097337879789,0.08748014728183347
62.094,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.389553715149391,0.7543947654258817
62.109,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.181623370659587,0.546801288949642
62.124,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.060450083223213,0.35411509677644576
62.139,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.9317627477967866,0.1601358602968003
62.154,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.420526275297414,0.5878591300211085
62.169,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9586637374403082,0.3366218772049065
62.184,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 'n', 'n', 's', 's', 's', 's', 's', 's']","{'s': 15, 'n': 3}",s,5.901078483864392,1.0141577175562608
62.199,"['n', 'n', 'n', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'n': 3, 's': 15}",s,6.038512760906974,1.0377760783926506
62.214,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 's', 'n', 'n', 'n', 'n', 'n', 'n']","{'s': 11, 'n': 7}",s,34.67891683324716,5.955596614255031
62.244,"['a', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,14.819213572558123,2.5465341389605687
62.259,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.165739720119872,2.434269759616895
62.273,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.949095767370467,2.39705027147672
62.288,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,19.9861315552924,3.434034584107271
